"Parentid","Productid","name","Permalink","ImageURL","description","productpublished","productmodified","Type","price","Category","quantity","Allow Backorders",
"5","5","Multi Colour Chain Statement Tassel Necklace","http://www.lylaloves.co.uk/#/product/5","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/7a671e2efb099be664e69238d738cc73.jpg","materials: brass, glass & leather 

measurements: 16â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","15","JEWELLERY","8","NO",
"5","5","Multi Colour Chain Statement Tassel Necklace","http://www.lylaloves.co.uk/#/product/5","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/7a671e2efb099be664e69238d738cc73.jpg","materials: brass, glass & leather 

measurements: 16â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","15","NECKLACES","8","NO",
"5","5","Multi Colour Chain Statement Tassel Necklace","http://www.lylaloves.co.uk/#/product/5","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/b6737d4b731edb4f11cf9c0898c0a52f.jpg","materials: brass, glass & leather 

measurements: 16â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","15","JEWELLERY","8","NO",
"5","5","Multi Colour Chain Statement Tassel Necklace","http://www.lylaloves.co.uk/#/product/5","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/b6737d4b731edb4f11cf9c0898c0a52f.jpg","materials: brass, glass & leather 

measurements: 16â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","15","NECKLACES","8","NO",
"5","5","Multi Colour Chain Statement Tassel Necklace","http://www.lylaloves.co.uk/#/product/5","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/604101cb5b7147c4f17392b12111decb.jpg","materials: brass, glass & leather 

measurements: 16â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","15","JEWELLERY","8","NO",
"5","5","Multi Colour Chain Statement Tassel Necklace","http://www.lylaloves.co.uk/#/product/5","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/604101cb5b7147c4f17392b12111decb.jpg","materials: brass, glass & leather 

measurements: 16â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","15","NECKLACES","8","NO",
"6","6","Blue Statement Necklace","http://www.lylaloves.co.uk/#/product/6","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3a1ffeebe7f9172d03eadfdac4c6674a.jpg","materials: brass & glass 

measurements: 16â€ inside neck measurement + 3â€ extension chain.","0000-00-00","0000-00-00","Item","10","JEWELLERY","2","NO",
"6","6","Blue Statement Necklace","http://www.lylaloves.co.uk/#/product/6","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/3a1ffeebe7f9172d03eadfdac4c6674a.jpg","materials: brass & glass 

measurements: 16â€ inside neck measurement + 3â€ extension chain.","0000-00-00","0000-00-00","Item","10","NECKLACES","2","NO",
"6","6","Blue Statement Necklace","http://www.lylaloves.co.uk/#/product/6","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/9a6c03ffeb2fece1a406b34f19706dca.jpg","materials: brass & glass 

measurements: 16â€ inside neck measurement + 3â€ extension chain.","0000-00-00","0000-00-00","Item","10","JEWELLERY","2","NO",
"6","6","Blue Statement Necklace","http://www.lylaloves.co.uk/#/product/6","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/9a6c03ffeb2fece1a406b34f19706dca.jpg","materials: brass & glass 

measurements: 16â€ inside neck measurement + 3â€ extension chain.","0000-00-00","0000-00-00","Item","10","NECKLACES","2","NO",
"6","6","Blue Statement Necklace","http://www.lylaloves.co.uk/#/product/6","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/64fe9b666f19259764f9b8735e7a10bb.jpg","materials: brass & glass 

measurements: 16â€ inside neck measurement + 3â€ extension chain.","0000-00-00","0000-00-00","Item","10","JEWELLERY","2","NO",
"6","6","Blue Statement Necklace","http://www.lylaloves.co.uk/#/product/6","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/64fe9b666f19259764f9b8735e7a10bb.jpg","materials: brass & glass 

measurements: 16â€ inside neck measurement + 3â€ extension chain.","0000-00-00","0000-00-00","Item","10","NECKLACES","2","NO",
"7","7","Green Statement Necklace","http://www.lylaloves.co.uk/#/product/7","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/a0dfeff84eafc9a9c90aaeb674ca7217.jpg","materials: brass & glass 

measurements: 17â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","10","JEWELLERY","10","NO",
"7","7","Green Statement Necklace","http://www.lylaloves.co.uk/#/product/7","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/a0dfeff84eafc9a9c90aaeb674ca7217.jpg","materials: brass & glass 

measurements: 17â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","10","NECKLACES","10","NO",
"7","7","Green Statement Necklace","http://www.lylaloves.co.uk/#/product/7","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/577f55303a7051d58cda160b8f051ef8.jpg","materials: brass & glass 

measurements: 17â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","10","JEWELLERY","10","NO",
"7","7","Green Statement Necklace","http://www.lylaloves.co.uk/#/product/7","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/577f55303a7051d58cda160b8f051ef8.jpg","materials: brass & glass 

measurements: 17â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","10","NECKLACES","10","NO",
"8","8","Black And Gold Statement Necklace","http://www.lylaloves.co.uk/#/product/8","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/a74eedcbb2b4660f1936e95bdfb35c62.jpg","materials: brass & glass 

measurements: 17â€ inside neck measurement","0000-00-00","0000-00-00","Item","15","JEWELLERY","0","NO",
"8","8","Black And Gold Statement Necklace","http://www.lylaloves.co.uk/#/product/8","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/a74eedcbb2b4660f1936e95bdfb35c62.jpg","materials: brass & glass 

measurements: 17â€ inside neck measurement","0000-00-00","0000-00-00","Item","15","NECKLACES","0","NO",
"8","8","Black And Gold Statement Necklace","http://www.lylaloves.co.uk/#/product/8","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/67fb4d1aaf6705ef43ec1cefa088b871.jpg","materials: brass & glass 

measurements: 17â€ inside neck measurement","0000-00-00","0000-00-00","Item","15","JEWELLERY","0","NO",
"8","8","Black And Gold Statement Necklace","http://www.lylaloves.co.uk/#/product/8","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/67fb4d1aaf6705ef43ec1cefa088b871.jpg","materials: brass & glass 

measurements: 17â€ inside neck measurement","0000-00-00","0000-00-00","Item","15","NECKLACES","0","NO",
"8","8","Black And Gold Statement Necklace","http://www.lylaloves.co.uk/#/product/8","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/39e79e85a7a30beee2982dc317ee340e.jpg","materials: brass & glass 

measurements: 17â€ inside neck measurement","0000-00-00","0000-00-00","Item","15","JEWELLERY","0","NO",
"8","8","Black And Gold Statement Necklace","http://www.lylaloves.co.uk/#/product/8","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/39e79e85a7a30beee2982dc317ee340e.jpg","materials: brass & glass 

measurements: 17â€ inside neck measurement","0000-00-00","0000-00-00","Item","15","NECKLACES","0","NO",
"9","9","White And Gold Statement Necklace","http://www.lylaloves.co.uk/#/product/9","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/5723f6fd09df6ca882203f9470ee5cd5.jpg","materials: brass & glass 

measurements: 14â€ inside neck measurement + 3â€ extension chain.","0000-00-00","0000-00-00","Item","10","JEWELLERY","1","NO",
"9","9","White And Gold Statement Necklace","http://www.lylaloves.co.uk/#/product/9","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/5723f6fd09df6ca882203f9470ee5cd5.jpg","materials: brass & glass 

measurements: 14â€ inside neck measurement + 3â€ extension chain.","0000-00-00","0000-00-00","Item","10","NECKLACES","1","NO",
"9","9","White And Gold Statement Necklace","http://www.lylaloves.co.uk/#/product/9","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/a87a03ebba0c1b35529829fa52908fa7.jpg","materials: brass & glass 

measurements: 14â€ inside neck measurement + 3â€ extension chain.","0000-00-00","0000-00-00","Item","10","JEWELLERY","1","NO",
"9","9","White And Gold Statement Necklace","http://www.lylaloves.co.uk/#/product/9","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/a87a03ebba0c1b35529829fa52908fa7.jpg","materials: brass & glass 

measurements: 14â€ inside neck measurement + 3â€ extension chain.","0000-00-00","0000-00-00","Item","10","NECKLACES","1","NO",
"9","9","White And Gold Statement Necklace","http://www.lylaloves.co.uk/#/product/9","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/93cc2b2f720e6cd511a058f16797a6b2.jpg","materials: brass & glass 

measurements: 14â€ inside neck measurement + 3â€ extension chain.","0000-00-00","0000-00-00","Item","10","JEWELLERY","1","NO",
"9","9","White And Gold Statement Necklace","http://www.lylaloves.co.uk/#/product/9","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/93cc2b2f720e6cd511a058f16797a6b2.jpg","materials: brass & glass 

measurements: 14â€ inside neck measurement + 3â€ extension chain.","0000-00-00","0000-00-00","Item","10","NECKLACES","1","NO",
"10","10","Orange and Crystal Statement Necklace","http://www.lylaloves.co.uk/#/product/10","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/afab288e9174bc9f2ce2ef862b7af1ce.jpg","materials: brass & glass 

measurements: 17â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","15","JEWELLERY","1","NO",
"10","10","Orange and Crystal Statement Necklace","http://www.lylaloves.co.uk/#/product/10","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/afab288e9174bc9f2ce2ef862b7af1ce.jpg","materials: brass & glass 

measurements: 17â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","15","NECKLACES","1","NO",
"10","10","Orange and Crystal Statement Necklace","http://www.lylaloves.co.uk/#/product/10","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/860ad0db5a404a8b3a6b074cd57a044d.jpg","materials: brass & glass 

measurements: 17â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","15","JEWELLERY","1","NO",
"10","10","Orange and Crystal Statement Necklace","http://www.lylaloves.co.uk/#/product/10","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/860ad0db5a404a8b3a6b074cd57a044d.jpg","materials: brass & glass 

measurements: 17â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","15","NECKLACES","1","NO",
"10","10","Orange and Crystal Statement Necklace","http://www.lylaloves.co.uk/#/product/10","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/8627bfe667c781ae54f99b8b1127be86.jpg","materials: brass & glass 

measurements: 17â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","15","JEWELLERY","1","NO",
"10","10","Orange and Crystal Statement Necklace","http://www.lylaloves.co.uk/#/product/10","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/8627bfe667c781ae54f99b8b1127be86.jpg","materials: brass & glass 

measurements: 17â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","15","NECKLACES","1","NO",
"11","11","Orange And Gold Statement Necklace","http://www.lylaloves.co.uk/#/product/11","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/dc63fb39d8ee75e2747e60a8c7856487.jpg","materials: brass & glass 

measurements: 16â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","10","JEWELLERY","0","NO",
"11","11","Orange And Gold Statement Necklace","http://www.lylaloves.co.uk/#/product/11","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/dc63fb39d8ee75e2747e60a8c7856487.jpg","materials: brass & glass 

measurements: 16â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","10","NECKLACES","0","NO",
"11","11","Orange And Gold Statement Necklace","http://www.lylaloves.co.uk/#/product/11","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/a4f0e1bea923c4c102b85b149ce590b9.jpg","materials: brass & glass 

measurements: 16â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","10","JEWELLERY","0","NO",
"11","11","Orange And Gold Statement Necklace","http://www.lylaloves.co.uk/#/product/11","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/a4f0e1bea923c4c102b85b149ce590b9.jpg","materials: brass & glass 

measurements: 16â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","10","NECKLACES","0","NO",
"11","11","Orange And Gold Statement Necklace","http://www.lylaloves.co.uk/#/product/11","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/4551562bb363bffda54727a750ec447a.jpg","materials: brass & glass 

measurements: 16â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","10","JEWELLERY","0","NO",
"11","11","Orange And Gold Statement Necklace","http://www.lylaloves.co.uk/#/product/11","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/4551562bb363bffda54727a750ec447a.jpg","materials: brass & glass 

measurements: 16â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","10","NECKLACES","0","NO",
"12","12","Multi Coloured Knot Necklace","http://www.lylaloves.co.uk/#/product/12","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/d0328d7ffc226a69420cbf0dfe87d1f9.jpg","materials: brass, glass & cotton measurements: 17â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","15","JEWELLERY","0","NO",
"12","12","Multi Coloured Knot Necklace","http://www.lylaloves.co.uk/#/product/12","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/d0328d7ffc226a69420cbf0dfe87d1f9.jpg","materials: brass, glass & cotton measurements: 17â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","15","NECKLACES","0","NO",
"12","12","Multi Coloured Knot Necklace","http://www.lylaloves.co.uk/#/product/12","http://www.lylaloves.co.uk/#/product/gs://lylaimages/images/5cf580ca313cf1be206e598f2ae7928b.jpg","materials: brass, glass & cotton measurements: 17â€ inside neck measurement + 2â€ extension chain.","0000-00-00","0000-00-00","Item","15","JEWELLERY","0","NO",
